user_id,employee_name,department,tool,license_type,monthly_cost_inr,logins_last_30d,active_days_last_30d,last_login_date,assigned_date,has_ever_logged_in,days_since_last_login,usage_category,annual_cost_inr,is_recommendation_candidate
u-0058,Employee 58,Operations,Salesforce,Premium,7500,58,24,2026-04-29,2025-10-31,True,3,active,90000,False
u-0059,Employee 59,Engineering,Jira,Enterprise,800,0,0,,2025-03-29,False,999,unused,9600,True
u-0059,Employee 59,Engineering,Salesforce,Enterprise,7500,48,29,2026-04-29,2024-10-01,True,3,active,90000,False
u-0060,Employee 60,Marketing,Zoom,Standard,1200,2,1,2026-03-19,2025-10-07,True,44,low,14400,True
u-0060,Employee 60,Marketing,Salesforce,Premium,7500,27,21,2026-04-30,2025-03-28,True,2,active,90000,False
u-0061,Employee 61,HR,Salesforce,Enterprise,7500,0,0,,2024-07-14,False,999,unused,90000,True
u-0061,Employee 61,HR,Jira,Premium,800,0,0,,2025-10-18,False,999,unused,9600,True
u-0061,Employee 61,HR,Zoom,Standard,1200,96,17,2026-05-01,2025-04-03,True,1,active,14400,False
u-0062,Employee 62,Marketing,Slack,Premium,700,90,29,2026-04-29,2024-06-27,True,3,active,8400,False
u-0063,Employee 63,Marketing,Jira,Enterprise,800,41,22,2026-05-01,2024-12-30,True,1,active,9600,False
u-0064,Employee 64,Operations,Salesforce,Enterprise,7500,0,0,,2024-10-28,False,999,unused,90000,True
u-0064,Employee 64,Operations,Zoom,Premium,1200,91,22,2026-05-01,2025-05-01,True,1,active,14400,False
u-0065,Employee 65,Operations,Slack,Premium,700,0,0,,2024-11-23,False,999,unused,8400,True
u-0066,Employee 66,Sales,Slack,Premium,700,97,23,2026-05-01,2025-09-13,True,1,active,8400,False
u-0067,Employee 67,Marketing,Slack,Standard,700,88,25,2026-05-01,2024-09-19,True,1,active,8400,False
u-0067,Employee 67,Marketing,Zoom,Enterprise,1200,62,28,2026-04-30,2025-04-22,True,2,active,14400,False
u-0067,Employee 67,Marketing,Jira,Enterprise,800,0,0,,2024-12-17,False,999,unused,9600,True
u-0068,Employee 68,Marketing,Jira,Standard,800,0,0,,2026-01-06,False,999,unused,9600,True
u-0068,Employee 68,Marketing,Slack,Enterprise,700,28,22,2026-05-01,2025-12-25,True,1,active,8400,False
u-0068,Employee 68,Marketing,Salesforce,Premium,7500,0,0,,2025-04-14,False,999,unused,90000,True
u-0069,Employee 69,Marketing,Salesforce,Premium,7500,25,22,2026-04-29,2024-07-05,True,3,active,90000,False
u-0070,Employee 70,Engineering,Zoom,Enterprise,1200,88,23,2026-04-30,2025-03-01,True,2,active,14400,False
u-0070,Employee 70,Engineering,Salesforce,Enterprise,7500,0,0,,2025-02-26,False,999,unused,90000,True
u-0070,Employee 70,Engineering,Slack,Premium,700,3,1,2026-04-06,2025-10-07,True,26,low,8400,True
u-0071,Employee 71,HR,Salesforce,Standard,7500,72,24,2026-04-30,2026-02-17,True,2,active,90000,False
u-0072,Employee 72,Operations,Salesforce,Premium,7500,63,22,2026-05-01,2024-08-17,True,1,active,90000,False
u-0073,Employee 73,HR,Slack,Standard,700,105,21,2026-04-30,2025-06-01,True,2,active,8400,False
u-0073,Employee 73,HR,Jira,Premium,800,0,0,,2024-12-19,False,999,unused,9600,True
u-0073,Employee 73,HR,Salesforce,Premium,7500,0,0,,2025-05-18,False,999,unused,90000,True
u-0074,Employee 74,Sales,Slack,Standard,700,71,27,2026-04-30,2025-09-07,True,2,active,8400,False
u-0074,Employee 74,Sales,Zoom,Enterprise,1200,118,16,2026-04-29,2024-11-05,True,3,active,14400,False
u-0075,Employee 75,Sales,Jira,Enterprise,800,0,0,,2025-05-13,False,999,unused,9600,True
u-0075,Employee 75,Sales,Zoom,Standard,1200,106,26,2026-04-30,2024-09-21,True,2,active,14400,False
u-0076,Employee 76,Engineering,Slack,Premium,700,54,26,2026-05-01,2024-08-22,True,1,active,8400,False
u-0077,Employee 77,Sales,Zoom,Premium,1200,0,0,,2024-12-19,False,999,unused,14400,True
u-0078,Employee 78,Operations,Slack,Enterprise,700,104,24,2026-05-01,2024-10-30,True,1,active,8400,False
u-0078,Employee 78,Operations,Jira,Standard,800,0,0,,2024-06-14,False,999,unused,9600,True
u-0078,Employee 78,Operations,Salesforce,Premium,7500,62,25,2026-04-29,2025-03-16,True,3,active,90000,False
u-0079,Employee 79,Sales,Slack,Premium,700,3,2,2026-03-25,2024-11-25,True,38,low,8400,True
u-0079,Employee 79,Sales,Salesforce,Premium,7500,0,0,,2025-04-24,False,999,unused,90000,True
u-0080,Employee 80,Marketing,Slack,Standard,700,0,0,,2024-11-22,False,999,unused,8400,True
u-0081,Employee 81,Operations,Jira,Premium,800,0,0,,2025-05-04,False,999,unused,9600,True
u-0082,Employee 82,Marketing,Zoom,Premium,1200,0,0,,2025-10-19,False,999,unused,14400,True
u-0083,Employee 83,Operations,Jira,Standard,800,103,25,2026-04-30,2025-03-21,True,2,active,9600,False
u-0083,Employee 83,Operations,Zoom,Standard,1200,76,29,2026-05-01,2025-12-03,True,1,active,14400,False
u-0083,Employee 83,Operations,Slack,Premium,700,64,27,2026-05-01,2025-03-25,True,1,active,8400,False
u-0084,Employee 84,Engineering,Zoom,Enterprise,1200,2,1,2026-03-20,2025-01-26,True,43,low,14400,True
u-0084,Employee 84,Engineering,Salesforce,Premium,7500,85,23,2026-04-30,2024-10-21,True,2,active,90000,False
u-0084,Employee 84,Engineering,Jira,Premium,800,94,23,2026-05-01,2024-08-30,True,1,active,9600,False
u-0085,Employee 85,Operations,Jira,Enterprise,800,0,0,,2025-12-18,False,999,unused,9600,True
u-0085,Employee 85,Operations,Zoom,Standard,1200,59,17,2026-04-29,2025-03-13,True,3,active,14400,False
u-0086,Employee 86,Finance,Slack,Enterprise,700,0,0,,2024-09-18,False,999,unused,8400,True
u-0086,Employee 86,Finance,Jira,Premium,800,107,27,2026-04-29,2026-03-02,True,3,active,9600,False
u-0086,Employee 86,Finance,Salesforce,Standard,7500,0,0,,2024-12-29,False,999,unused,90000,True
u-0087,Employee 87,HR,Slack,Standard,700,117,23,2026-04-30,2025-07-25,True,2,active,8400,False
u-0087,Employee 87,HR,Jira,Enterprise,800,102,23,2026-04-30,2024-10-20,True,2,active,9600,False
u-0087,Employee 87,HR,Zoom,Premium,1200,2,1,2026-03-15,2024-12-19,True,48,low,14400,True
u-0088,Employee 88,HR,Salesforce,Premium,7500,0,0,,2025-03-23,False,999,unused,90000,True
u-0088,Employee 88,HR,Zoom,Enterprise,1200,25,19,2026-04-30,2025-12-23,True,2,active,14400,False
u-0089,Employee 89,Marketing,Jira,Enterprise,800,67,25,2026-04-29,2025-05-20,True,3,active,9600,False
u-0089,Employee 89,Marketing,Slack,Premium,700,0,0,,2024-09-07,False,999,unused,8400,True
u-0089,Employee 89,Marketing,Zoom,Enterprise,1200,37,26,2026-05-01,2025-04-08,True,1,active,14400,False
u-0090,Employee 90,Engineering,Jira,Enterprise,800,23,29,2026-05-01,2024-06-20,True,1,active,9600,False
u-0091,Employee 91,Finance,Slack,Premium,700,23,15,2026-04-29,2024-06-30,True,3,active,8400,False
u-0091,Employee 91,Finance,Zoom,Enterprise,1200,88,21,2026-05-01,2025-12-14,True,1,active,14400,False
u-0091,Employee 91,Finance,Jira,Standard,800,21,27,2026-05-01,2024-06-20,True,1,active,9600,False
u-0092,Employee 92,Marketing,Slack,Enterprise,700,114,23,2026-04-29,2024-10-23,True,3,active,8400,False
u-0092,Employee 92,Marketing,Jira,Enterprise,800,0,0,,2024-09-28,False,999,unused,9600,True
u-0093,Employee 93,Operations,Jira,Premium,800,0,0,,2025-06-09,False,999,unused,9600,True
u-0093,Employee 93,Operations,Slack,Enterprise,700,0,0,,2024-10-10,False,999,unused,8400,True
u-0094,Employee 94,Engineering,Jira,Enterprise,800,0,0,,2025-09-20,False,999,unused,9600,True
u-0094,Employee 94,Engineering,Zoom,Standard,1200,31,19,2026-04-30,2024-10-11,True,2,active,14400,False
u-0094,Employee 94,Engineering,Salesforce,Premium,7500,71,21,2026-04-30,2024-08-08,True,2,active,90000,False
u-0095,Employee 95,HR,Zoom,Enterprise,1200,0,0,,2024-11-01,False,999,unused,14400,True
u-0095,Employee 95,HR,Salesforce,Premium,7500,0,0,,2025-08-09,False,999,unused,90000,True
u-0095,Employee 95,HR,Jira,Standard,800,0,0,,2025-08-18,False,999,unused,9600,True
u-0096,Employee 96,Engineering,Salesforce,Standard,7500,108,29,2026-04-30,2025-09-01,True,2,active,90000,False
u-0097,Employee 97,Engineering,Salesforce,Premium,7500,0,0,,2025-10-24,False,999,unused,90000,True
u-0097,Employee 97,Engineering,Slack,Enterprise,700,111,24,2026-04-29,2024-07-29,True,3,active,8400,False
u-0098,Employee 98,HR,Jira,Premium,800,0,0,,2025-11-24,False,999,unused,9600,True
u-0099,Employee 99,Finance,Slack,Enterprise,700,103,19,2026-04-29,2024-11-21,True,3,active,8400,False
u-0100,Employee 100,Operations,Salesforce,Premium,7500,0,0,,2025-04-19,False,999,unused,90000,True
u-0101,Employee 101,Engineering,Jira,Standard,800,107,23,2026-04-29,2025-07-29,True,3,active,9600,False
u-0102,Employee 102,HR,Salesforce,Premium,7500,0,0,,2024-09-02,False,999,unused,90000,True
u-0103,Employee 103,Engineering,Zoom,Enterprise,1200,68,17,2026-04-30,2024-06-29,True,2,active,14400,False
u-0103,Employee 103,Engineering,Slack,Enterprise,700,3,1,2026-03-23,2025-10-10,True,40,low,8400,True
u-0104,Employee 104,HR,Jira,Enterprise,800,0,0,,2025-07-14,False,999,unused,9600,True
u-0104,Employee 104,HR,Salesforce,Premium,7500,101,26,2026-04-29,2024-08-26,True,3,active,90000,False
u-0105,Employee 105,Finance,Slack,Premium,700,64,27,2026-04-29,2025-09-29,True,3,active,8400,False
u-0105,Employee 105,Finance,Zoom,Enterprise,1200,55,23,2026-04-30,2025-07-31,True,2,active,14400,False
u-0106,Employee 106,Finance,Slack,Standard,700,44,21,2026-05-01,2025-10-02,True,1,active,8400,False
u-0106,Employee 106,Finance,Jira,Enterprise,800,0,0,,2025-02-13,False,999,unused,9600,True
u-0106,Employee 106,Finance,Zoom,Premium,1200,0,0,,2024-11-06,False,999,unused,14400,True
u-0107,Employee 107,Engineering,Zoom,Enterprise,1200,0,0,,2025-12-18,False,999,unused,14400,True
u-0107,Employee 107,Engineering,Slack,Standard,700,97,17,2026-04-30,2026-02-10,True,2,active,8400,False
u-0108,Employee 108,Engineering,Slack,Premium,700,113,25,2026-04-29,2025-11-11,True,3,active,8400,False
u-0109,Employee 109,Operations,Slack,Standard,700,3,1,2026-04-08,2024-06-20,True,24,low,8400,True
u-0110,Employee 110,Finance,Zoom,Premium,1200,82,22,2026-04-30,2026-01-27,True,2,active,14400,False
u-0110,Employee 110,Finance,Jira,Premium,800,26,25,2026-05-01,2024-11-24,True,1,active,9600,False
u-0111,Employee 111,Sales,Jira,Premium,800,63,21,2026-05-01,2025-10-31,True,1,active,9600,False
u-0112,Employee 112,HR,Salesforce,Premium,7500,52,16,2026-04-29,2024-11-04,True,3,active,90000,False
u-0112,Employee 112,HR,Zoom,Standard,1200,78,29,2026-05-01,2024-12-26,True,1,active,14400,False
u-0112,Employee 112,HR,Slack,Premium,700,115,17,2026-04-29,2024-12-12,True,3,active,8400,False
u-0113,Employee 113,Marketing,Jira,Enterprise,800,0,0,,2025-06-06,False,999,unused,9600,True
u-0113,Employee 113,Marketing,Zoom,Enterprise,1200,80,29,2026-04-29,2026-02-07,True,3,active,14400,False
u-0114,Employee 114,HR,Slack,Premium,700,0,0,,2026-01-12,False,999,unused,8400,True
u-0114,Employee 114,HR,Jira,Premium,800,0,0,,2024-10-21,False,999,unused,9600,True
u-0114,Employee 114,HR,Salesforce,Premium,7500,0,0,,2024-07-29,False,999,unused,90000,True
u-0115,Employee 115,Sales,Zoom,Enterprise,1200,2,2,2026-04-09,2024-07-20,True,23,low,14400,True
u-0115,Employee 115,Sales,Jira,Premium,800,0,0,,2024-08-21,False,999,unused,9600,True
u-0116,Employee 116,Operations,Jira,Standard,800,117,22,2026-05-01,2025-06-20,True,1,active,9600,False
u-0117,Employee 117,HR,Salesforce,Standard,7500,0,0,,2026-03-02,False,999,unused,90000,True
u-0117,Employee 117,HR,Slack,Enterprise,700,0,0,,2025-12-14,False,999,unused,8400,True
u-0117,Employee 117,HR,Jira,Premium,800,0,0,,2025-03-19,False,999,unused,9600,True
u-0118,Employee 118,Engineering,Slack,Premium,700,90,27,2026-04-29,2024-08-30,True,3,active,8400,False
u-0118,Employee 118,Engineering,Salesforce,Premium,7500,0,0,,2025-03-21,False,999,unused,90000,True
u-0119,Employee 119,Marketing,Jira,Premium,800,0,0,,2025-08-06,False,999,unused,9600,True
u-0120,Employee 120,Marketing,Zoom,Premium,1200,108,22,2026-04-30,2025-11-30,True,2,active,14400,False
u-0120,Employee 120,Marketing,Slack,Standard,700,80,19,2026-04-30,2025-05-16,True,2,active,8400,False
u-0121,Employee 121,Finance,Salesforce,Premium,7500,69,24,2026-05-01,2025-06-03,True,1,active,90000,False
u-0122,Employee 122,Engineering,Salesforce,Standard,7500,0,0,,2024-10-16,False,999,unused,90000,True
u-0122,Employee 122,Engineering,Zoom,Standard,1200,104,21,2026-04-30,2025-02-06,True,2,active,14400,False
u-0122,Employee 122,Engineering,Jira,Standard,800,1,1,2026-04-12,2024-05-12,True,20,low,9600,True
u-0123,Employee 123,Sales,Slack,Premium,700,0,0,,2024-06-24,False,999,unused,8400,True
u-0123,Employee 123,Sales,Salesforce,Enterprise,7500,92,19,2026-04-30,2025-06-11,True,2,active,90000,False
u-0123,Employee 123,Sales,Zoom,Standard,1200,105,20,2026-04-30,2024-12-19,True,2,active,14400,False
u-0124,Employee 124,HR,Jira,Enterprise,800,116,16,2026-04-29,2025-11-26,True,3,active,9600,False
u-0125,Employee 125,Marketing,Slack,Enterprise,700,23,18,2026-05-01,2025-12-11,True,1,active,8400,False
u-0125,Employee 125,Marketing,Zoom,Enterprise,1200,0,0,,2026-01-03,False,999,unused,14400,True
u-0126,Employee 126,Operations,Slack,Premium,700,47,24,2026-05-01,2024-12-19,True,1,active,8400,False
u-0127,Employee 127,Sales,Salesforce,Premium,7500,0,0,,2024-07-29,False,999,unused,90000,True
u-0127,Employee 127,Sales,Slack,Enterprise,700,0,0,,2024-07-12,False,999,unused,8400,True
u-0127,Employee 127,Sales,Zoom,Standard,1200,107,22,2026-05-01,2026-02-18,True,1,active,14400,False
u-0128,Employee 128,Sales,Slack,Enterprise,700,0,0,,2025-11-10,False,999,unused,8400,True
u-0128,Employee 128,Sales,Salesforce,Enterprise,7500,58,27,2026-04-30,2025-12-14,True,2,active,90000,False
u-0128,Employee 128,Sales,Jira,Standard,800,73,17,2026-04-30,2025-12-22,True,2,active,9600,False
u-0129,Employee 129,HR,Zoom,Enterprise,1200,26,22,2026-04-30,2024-11-18,True,2,active,14400,False
u-0130,Employee 130,Finance,Zoom,Standard,1200,87,28,2026-05-01,2026-01-10,True,1,active,14400,False
u-0130,Employee 130,Finance,Salesforce,Premium,7500,48,19,2026-04-30,2024-09-28,True,2,active,90000,False
u-0130,Employee 130,Finance,Slack,Premium,700,0,0,,2025-05-09,False,999,unused,8400,True
u-0131,Employee 131,Sales,Zoom,Premium,1200,0,0,,2025-08-17,False,999,unused,14400,True
u-0131,Employee 131,Sales,Jira,Enterprise,800,0,0,,2025-01-16,False,999,unused,9600,True
u-0132,Employee 132,Engineering,Slack,Enterprise,700,0,0,,2025-12-28,False,999,unused,8400,True
u-0132,Employee 132,Engineering,Zoom,Enterprise,1200,43,29,2026-04-29,2025-12-10,True,3,active,14400,False
u-0133,Employee 133,Marketing,Jira,Enterprise,800,0,0,,2024-06-30,False,999,unused,9600,True
u-0133,Employee 133,Marketing,Slack,Enterprise,700,1,2,2026-04-06,2025-08-03,True,26,low,8400,True
